221.03782255129488, 395.35050511019006, 204.03504427594163, 534.0847902048916, 452.30659576806727, 294.71712308497115, 199.79517650019625, 102.20962317283977, 49.55030918279325
221.03818168797292, 395.3499685010928, 204.0348099728981, 534.0852156811529, 452.3072956964411, 294.7175718199563, 199.79491217064515, 102.20957598526475, 49.55018369016096
221.03858486171245, 395.3509122813729, 204.0345119740854, 534.0860011909896, 452.3081856569532, 294.71813764259815, 199.7951430417527, 102.20963182965056, 49.5500497953372
221.03796961538205, 395.3503796842913, 204.0350085678561, 534.0850128455236, 452.30689072246287, 294.71728488567004, 199.79512089779598, 102.20960215307092, 49.550267917470606
221.0376061719006, 395.35121803282345, 204.0347352152046, 534.0845557223406, 452.3062895204155, 294.716833885843, 199.79532461060123, 102.20969210088717, 49.55028581064348
221.03672978135364, 395.3494882835504, 204.0352024654779, 534.0827705136714, 452.3043531215477, 294.71564535548976, 199.7948876438366, 102.20960024050045, 49.55055527390583
221.0369223852145, 395.3503500042107, 204.0342772482854, 534.0830580948517, 452.3048854331626, 294.71589456737485, 199.7948749567749, 102.20970032686918, 49.55032282620745
221.03798154995175, 395.34652952008463, 204.03474044051816, 534.0838672471631, 452.30651347710784, 294.71731417432267, 199.7937630661647, 102.2093764493869, 49.55021440965311
221.0364418697634, 395.3453985245748, 204.03276979540254, 534.0804604704248, 452.3035965953013, 294.71521322775726, 199.7927214891128, 102.20951393785798, 49.55009712091374
221.03758348746427, 395.3488727589507, 204.03219579868755, 534.0831843626856, 452.3062745677265, 294.71678625282397, 199.79369501497027, 102.20969945650698, 49.54974758929724
221.0381635929301, 395.3504302096376, 204.03397197129604, 534.0850281491712, 452.3073319684597, 294.71756598688035, 199.79479446412256, 102.20966040691671, 49.5500157952409
221.03869798799414, 395.35133438601525, 204.03478113134196, 534.0864030855613, 452.3084030125835, 294.7182132010026, 199.79538771141029, 102.20963567758535, 49.550081892586306
221.0336833967904, 395.3426512762762, 204.03526155484232, 534.0758387830202, 452.29766697328756, 294.71157746648976, 199.79264801284302, 102.20934584156312, 49.551167604612836
221.03560939757492, 395.3396692062856, 204.03074255245724, 534.0768792123067, 452.30154397171344, 294.71412005812886, 199.79013477998436, 102.20933428728799, 49.5498295015494
221.0373735137422, 395.34091581876896, 204.0292318758047, 534.0797352961791, 452.30530729280315, 294.7164800933823, 199.79004320341468, 102.2094080076178, 49.54916013314913
221.03767504531987, 395.34582030076075, 204.02984805014603, 534.081795822458, 452.3063469972499, 294.7168853624894, 199.79189370765243, 102.2096556926743, 49.54923262772731
221.03713591544388, 395.3279441806641, 204.0323915980066, 534.076583732592, 452.3031740167308, 294.71619130045787, 199.78678452597873, 102.20843634948336, 49.54987790443625
221.0374898323273, 395.33920739950145, 204.02319999683192, 534.077736092757, 452.30597106669086, 294.71663287278614, 199.78748019860979, 102.2096648334322, 49.54784673932648
221.0378038370966, 395.34419454287166, 204.02899239164313, 534.0813036982084, 452.3065275170895, 294.71707481036, 199.79105874015875, 102.20960484363437, 49.54901962849444
221.03850825547207, 395.34395790637393, 204.03154802660825, 534.0831294841324, 452.3076053736825, 294.7180359827431, 199.79181885731126, 102.20939480060672, 49.54942373800956
221.03879902210292, 395.34764538063536, 204.0314449283812, 534.0845799471645, 452.30858314931345, 294.7184130487531, 199.79304162832204, 102.20961230537016, 49.54934897281585
221.03712618475114, 395.34641337153886, 204.03339524365043, 534.0820717005288, 452.30500971743083, 294.7161925003667, 199.79325913058554, 102.20950319610917, 49.55008949722393
221.03624366646736, 395.3349948819205, 204.03274150774124, 534.077217470441, 452.30212887793925, 294.7149797321854, 199.7892435063199, 102.20888799679142, 49.55012849419214
221.03757013130078, 395.34341148347534, 204.02681873103396, 534.0801157812178, 452.3062300366879, 294.71679081103, 199.7900762818463, 102.209697252174, 49.548598049231806
221.03820764633068, 395.3480239534227, 204.0311659408937, 534.0836752694902, 452.3075139180989, 294.7176641929816, 199.79306929704788, 102.2096952766526, 49.549401476127684
221.03829693205924, 395.34984553653965, 204.03354807026517, 534.084959916462, 452.30758072931707, 294.7176889413644, 199.79445626914446, 102.2096376331041, 49.54990048769483
221.0371151108014, 395.3469414669119, 204.03450981442552, 534.0824749435532, 452.3048814763271, 294.7161494970582, 199.79381709377907, 102.20946490681881, 49.55033911836129
221.03806850141993, 395.34886882456505, 204.03299063989607, 534.0841514039319, 452.30712827504465, 294.7174086986885, 199.79395296237723, 102.20962661774381, 49.549821741231604
221.0385213573825, 395.3495645830464, 204.03395625988637, 534.0853957380846, 452.3079739170594, 294.71803861106844, 199.79450049167573, 102.209589818727, 49.54993879810368
221.03763823746573, 395.34904593037174, 204.03432026723792, 534.0838924365843, 452.30616633247064, 294.71686711822474, 199.7944666577368, 102.20958153371905, 49.5501908219793
221.0378325010988, 395.3282204374399, 204.03408896540537, 534.078303097219, 452.30433702640664, 294.71709398358945, 199.7874430022742, 102.20830077095506, 49.550099827336524
221.0361620005338, 395.33688790912976, 204.0233344091184, 534.0750099466173, 452.3031737542358, 294.7149271386659, 199.78673472024838, 102.20958499900559, 49.54813151895187
221.0369987302852, 395.34436880153487, 204.02779563291153, 534.0797335201331, 452.305144466819, 294.71606928964474, 199.79070701010244, 102.20974208894349, 49.5489165457987
221.038067565956, 395.3483168471131, 204.03163170542362, 534.0836667191435, 452.3072166162295, 294.7173964081684, 199.7933200844935, 102.20967695893526, 49.549531609638535
221.03833366565323, 395.35006235247323, 204.0336618676528, 534.0851704505077, 452.3077250588743, 294.71777829383376, 199.7945718057774, 102.20964221909291, 49.54991142281956
221.0383444983442, 395.35080681650317, 204.03459732477125, 534.0856163357575, 452.30766178369714, 294.71775227597846, 199.79512799943384, 102.20962959872433, 49.550112101072656
221.03546717301376, 395.34589866039505, 204.0349765720781, 534.079559113317, 452.3014729893499, 294.7139252206315, 199.79362629025283, 102.20945690658112, 49.55076395191296
221.03702001578418, 395.34471942893794, 204.03246584310742, 534.0811610052915, 452.3047233006992, 294.7160725438722, 199.7924060905866, 102.20946100389882, 49.54991348760824
221.03709290172486, 395.3465135336277, 204.03184420596466, 534.0816565408899, 452.3051420126016, 294.7161578657871, 199.79278567800566, 102.20961214272798, 49.54976476598695
221.03750748289215, 395.34949880445834, 204.03277827731566, 534.0833612439276, 452.30613403161743, 294.7166975209061, 199.79407933166326, 102.20971104969227, 49.54988544769751
221.0377388480109, 395.3507810091459, 204.0342944050934, 534.0845913509527, 452.30659191099977, 294.717033704445, 199.7950268984707, 102.20969406527388, 49.55016097847332
221.03696945452225, 395.3499318852972, 204.0349456498736, 534.0832447076161, 452.30492136254895, 294.715975683956, 199.79495211830417, 102.2096390041908, 49.550453417728605
221.03538780213708, 395.340559192788, 204.03450717454746, 534.0778660764823, 452.3008740141392, 294.713873984574, 199.79168457630735, 102.20916403575272, 49.550673288904704
221.0371701315774, 395.3455732704928, 204.02968986959024, 534.0808390391636, 452.3053618146156, 294.71620278106417, 199.79175619238345, 102.20967325831607, 49.549296635070476
221.03804074788778, 395.3449605469931, 204.0322552052279, 534.0828388442404, 452.3067471289545, 294.7173878372614, 199.792401113298, 102.20943299027888, 49.549668591113715
221.03758306222016, 395.34737637810736, 204.03194471473373, 534.082668892719, 452.3061188909703, 294.71675270092487, 199.79310119499152, 102.20962935762236, 49.54969406788401
221.03676795613134, 395.33717531642714, 204.0332322634764, 534.0788133857383, 452.3033262469468, 294.71568321529026, 199.79013156707862, 102.20896127896734, 49.550128451499546
221.03201590930655, 395.3371808597548, 204.02795593149756, 534.069475899746, 452.2945865466224, 294.70933446768106, 199.78838970451397, 102.20954208096599, 49.549944435295124
221.03343985839578, 395.34224102949014, 204.02795580693882, 534.0732571019246, 452.2979056227582, 294.71126329589396, 199.7900718804916, 102.20977978982759, 49.54966055372618
221.03554936954615, 395.3455080998805, 204.03055630060405, 534.078331545635, 452.3020696659018, 294.71406145022917, 199.7920152735479, 102.20971258358409, 49.5498015218443
221.0355173819039, 395.3248752922029, 204.03226568689504, 534.0730182294197, 452.2996777362976, 294.7140031482197, 199.78572184763496, 102.20832775319528, 49.5501685062265
221.036477160434, 395.3337688868133, 204.02161400675266, 534.0741831008977, 452.30367438809446, 294.7153659658003, 199.7851422403808, 102.20949206153036, 49.54770319263716
221.03747431114124, 395.3425970575618, 204.02619079615235, 534.0795399517748, 452.30603282104124, 294.7166574422506, 199.7896010297599, 102.20969369668386, 49.548484426030484
221.03763689836754, 395.33496726567535, 204.03073207321782, 534.0789221460486, 452.3050181084914, 294.7168633203173, 199.78857687726045, 102.2089364442082, 49.54942253374626
221.0382921616457, 395.3431370013789, 204.02683046895478, 534.0812323456205, 452.30759698305815, 294.71771288622, 199.78997643897512, 102.20963610514642, 49.548459630916675
221.0377097619326, 395.3426724494628, 204.0310134388057, 534.0812770667997, 452.30597198519666, 294.71696415970337, 199.791213462002, 102.20939013091706, 49.54947008739483
221.03833393062314, 395.343145481128, 204.03076957838374, 534.0823927872016, 452.3072728264634, 294.71777431027755, 199.79130363987358, 102.2094009285562, 49.54929481111884
221.03851284335818, 395.3475102734377, 204.03106259858637, 534.0839762833314, 452.30804840867154, 294.71799766766657, 199.79285420356666, 102.20964943373747, 49.54932368454301
221.0383951841835, 395.34862721883025, 204.03326676177483, 534.0847242422351, 452.3077145093378, 294.71786245646575, 199.793952641789, 102.20958146370923, 49.54981334595566
221.0382419656016, 395.34922796121623, 204.03387830535402, 534.0847648108218, 452.30735483418385, 294.7176107577235, 199.79436688063652, 102.20957931896537, 49.54998030611484
221.03852032319708, 395.34973039672053, 204.03416407624783, 534.0854797640401, 452.30794399122476, 294.71798494044054, 199.79463988144093, 102.20958394831534, 49.54998640155608
221.03877477620932, 395.35018215018096, 204.03442357307352, 534.0860976561664, 452.308471880334, 294.7183497417183, 199.79488070942003, 102.20959020719205, 49.54998722006889
221.03695511446838, 395.3456879219045, 204.03463995773652, 534.0818621387351, 452.3043796616015, 294.7159218009752, 199.79344628819922, 102.20938270766221, 49.55039847218533
221.03763598194215, 395.34445311352204, 204.0323054065511, 534.0820211297594, 452.30589471549564, 294.71682272111696, 199.79225052326794, 102.20942362518394, 49.54975919699302
221.01955418606835, 395.3427784004446, 204.03170486369706, 534.0514618864208, 452.2704217230793, 294.69272602972956, 199.79148528982773, 102.21032764408099, 49.55319916494157
221.0240648895827, 395.34590968602583, 204.03083023710795, 534.0595780812669, 452.2796689908787, 294.69872169863623, 199.79224404156133, 102.21033635932544, 49.55212104522312
221.0075082109747, 395.34854879837786, 204.03244916347472, 534.033364606892, 452.2474208159588, 294.6767079638088, 199.79367396529602, 102.21128926764925, 49.555733537085025
221.01760137309859, 395.35036878667086, 204.03382553716492, 534.0509803365, 452.26718973999806, 294.69013733480057, 199.7947480088264, 102.21076497816202, 49.5540376829879
221.02826670940283, 395.3512086663419, 204.0347877556783, 534.0690682117969, 452.28797732506627, 294.7043206468802, 199.79532603618273, 102.21018334795782, 49.552142389879315
221.03308955465198, 395.35117533515773, 204.03519288252093, 534.0771802378655, 452.2973887477073, 294.71076007322387, 199.79543964752324, 102.20989808522828, 49.55127592822031
221.0326534890654, 395.3495408244365, 204.03514239895412, 534.0760237931404, 452.29638697127217, 294.71021678811314, 199.7948887041387, 102.20982748519334, 49.55134972426194
221.03567259609602, 395.34660270128967, 204.03434041761489, 534.0799377921908, 452.3020337939381, 294.71423433597175, 199.7936466785736, 102.20953799048, 49.55058734316377
221.03446642681993, 395.33993900368915, 204.03280420211684, 534.075629502277, 452.2991146112836, 294.7125873893043, 199.7908996845994, 102.20927493228751, 49.550495470355855
221.03451613939143, 395.3412886179252, 204.02935940124704, 534.0751737364833, 452.2997517887771, 294.71268822561063, 199.79022939484534, 102.20956851251994, 49.549749512293744
221.03668498823643, 395.3464447810091, 204.03003209653042, 534.080406317961, 452.3045050729981, 294.7155861546883, 199.7921636258702, 102.20973317726629, 49.54946262296595
221.01792798598953, 395.3465616774842, 204.0327278963319, 534.0500926603474, 452.26750256470183, 294.6905504655256, 199.79309270239963, 102.21058032215281, 49.55374186582785
221.01631952672156, 395.3413820966947, 204.03280292237895, 534.0460088683436, 452.26384578830533, 294.68842112219806, 199.79138296096824, 102.21034735868349, 49.554072100807055
221.02771579179733, 395.3399499823629, 204.0301250994536, 534.0637286959186, 452.28623924437164, 294.7036090879382, 199.79001021189552, 102.20981068545727, 49.55125323581764
221.03207205500084, 395.3451704762433, 204.029371644806, 534.0722510709809, 452.2954420116903, 294.7094339763239, 199.7915122845501, 102.20994473020866, 49.55022660276026
221.03492190848758, 395.3482593476043, 204.03204621856239, 534.0785712859163, 452.3010635659619, 294.7132331023509, 199.7934365323595, 102.20982289669274, 49.5502376722028
221.03363054708123, 395.34119235651957, 204.03363485386254, 534.0748927629173, 452.29760505644526, 294.71152144928027, 199.7916195218844, 102.20936081989852, 49.55083353267792
221.0350185919264, 395.34124358628367, 204.03001783618245, 534.0761603660884, 452.30069106009137, 294.7133005107391, 199.79042108821037, 102.20950507043189, 49.549786626570075
221.03674931904774, 395.34654852103597, 204.03003542257832, 534.0805450589979, 452.30464528063885, 294.71570241221826, 199.79219117321617, 102.20974819259428, 49.549445906612966
221.03789196695988, 395.34933476316047, 204.03278265800338, 534.0839604024735, 452.3068315387486, 294.7171930943839, 199.79403058614162, 102.20968544603149, 49.549810649390515
221.03824237186728, 395.3457362088995, 204.0342068934281, 534.083897263544, 452.3069606916452, 294.7176156479888, 199.79331486385615, 102.20935616538821, 49.55004879691658
221.0379203785678, 395.32965202137757, 204.03237067387334, 534.078394740648, 452.30488030012646, 294.7172418908369, 199.78733535428165, 102.20849087215187, 49.549716999782696
221.03748786985403, 395.3403998846458, 204.02405204969628, 534.0783275572686, 452.30601623026945, 294.71666757217486, 199.7881458392101, 102.2096913457243, 49.5480277143296
221.0382331745001, 395.34029980009876, 204.02962468031487, 534.0811025383346, 452.30689636601716, 294.71762201915186, 199.78995451621583, 102.20930062344254, 49.54907138944646
221.03803287753612, 395.34098288570743, 204.02955300963302, 534.0809491195012, 452.30657058537287, 294.71735675153906, 199.79016827304093, 102.2093520522409, 49.54909888932276
221.03519515159826, 395.3157013382515, 204.02992076321894, 534.0692689162344, 452.29835864482214, 294.71363425335323, 199.7818682762084, 102.20792244442093, 49.5497327020514
221.0318884954134, 395.31694928322156, 204.01684978651457, 534.0604441750304, 452.2933500657593, 294.70918849411106, 199.7779191179279, 102.20898080772326, 49.547596101431004
221.03471672235383, 395.3329987786254, 204.0175145103114, 534.0698945341172, 452.300558215452, 294.7129682137308, 199.7835047750503, 102.20978421480935, 49.5471744990424
221.0365093394793, 395.33636662073394, 204.02579400135792, 534.0760494894379, 452.3034852092439, 294.7153212221539, 199.78739173969694, 102.20938174008649, 49.54858971392277
221.03757854823755, 395.34392603583626, 204.02758403605515, 534.0804773166086, 452.3062127500473, 294.71678206432875, 199.79050673306583, 102.20968446852102, 49.54876303909093
221.03540256248672, 395.3428653554803, 204.03146144432148, 534.0776770003754, 452.3014913712973, 294.7138582226715, 199.7914266778475, 102.20948702987783, 49.550020869370854
221.03616108535752, 395.3391941415758, 204.03089726530933, 534.0777676742507, 452.30260003620384, 294.71488595756153, 199.79001995960098, 102.20925414881205, 49.549750692825256
221.0371002073398, 395.3453537615906, 204.0289541929198, 534.0805083814419, 452.3053325324185, 294.7161558769248, 199.79144403367695, 102.20972029196301, 49.54914720370466
221.03801314929441, 395.34844504266397, 204.03216690039034, 534.0837544607612, 452.30706292961884, 294.717377943668, 199.79352477821772, 102.20965587598388, 49.54965970097013
221.03529625674207, 395.34086389642965, 204.0337785592035, 534.077566229637, 452.30079506585315, 294.71373147895906, 199.79153760515956, 102.20923218207636, 49.550538606111914
221.03595265736865, 395.3443440333824, 204.02984434272747, 534.0785613582225, 452.30286114983215, 294.7145913295334, 199.7913935751988, 102.20965930296508, 49.54956216452651
221.0373478445295, 395.34291634424926, 204.03161650737457, 534.0809387323058, 452.3052146515743, 294.7164577258388, 199.79151770213628, 102.20938682759116, 49.54966718703073
221.03680372621486, 395.34639059551586, 204.03088988393813, 534.0808268272477, 452.3046414116675, 294.7157258827531, 199.79242151901505, 102.20967669617711, 49.549619100119024
221.03513879465203, 395.3436855328965, 204.0327127062441, 534.0777928847247, 452.3008805885348, 294.7134879945194, 199.79213605343304, 102.20948464667538, 49.55034030886879
221.0355461807569, 395.34041802889874, 204.03131200025376, 534.0771607485766, 452.3015010258297, 294.7140087334487, 199.79056180736762, 102.20934329226357, 49.549960636670065
221.03707252436354, 395.3461851528056, 204.02960927106255, 534.0808605056964, 452.30529052920656, 294.7161374046069, 199.79194503468756, 102.20973161397285, 49.54929267099144
221.03523472815036, 395.3434577051074, 204.03259526085833, 534.0778322629544, 452.300999008474, 294.71358715910577, 199.7920122391865, 102.20946089388325, 49.550299307584304
221.0352797694514, 395.3380450804591, 204.0311965828677, 534.0760467060779, 452.3007217162999, 294.7136896886756, 199.7897407544061, 102.2092166382866, 49.549988512650955
221.03687161034514, 395.3447604009791, 204.0283971086048, 534.0797885834471, 452.30486241573306, 294.71587574201664, 199.79104262896078, 102.2097250621322, 49.549073267608044
221.0373631445011, 395.3414866711241, 204.03183872314233, 534.0805984217957, 452.3050613897113, 294.7164474274573, 199.79111190959324, 102.20927168440844, 49.54971776416506
221.03769903200748, 395.34611430973956, 204.030158940773, 534.0820149277897, 452.3064382918952, 294.7169282102717, 199.79209544776992, 102.2096502351503, 49.5492895722243
221.03155625696402, 395.3455269988312, 204.0325467813181, 534.0723688922363, 452.29411490019777, 294.7087722515673, 199.79270588762287, 102.20980615437173, 49.551006877237626
221.0268673382901, 395.34794220528147, 204.0322533488705, 534.0651361300874, 452.2851815892179, 294.7025081801681, 199.79339414947128, 102.2102168452371, 49.55187829992862
221.03275828132743, 395.34736346969623, 204.03347252297542, 534.0751506593998, 452.29656903393834, 294.7103682880757, 199.79360542203588, 102.20979861375014, 49.55097240317244
221.035893318894, 395.3473352759477, 204.03324727448853, 534.0802106918412, 452.3026609883941, 294.71450226538514, 199.79351299317943, 102.20963618784006, 49.55030859702605
221.03701876393663, 395.348527788233, 204.03323626279254, 534.0824358802507, 452.30499394584996, 294.7160655967874, 199.79392606201938, 102.2096492805968, 49.55007811171183
221.03797031322398, 395.3479279368551, 204.033811843371, 534.0839929821817, 452.30675690554204, 294.7172935990768, 199.79391029051968, 102.20951680475723, 49.55001667635136
221.03847742671783, 395.3458694771178, 204.033506893542, 534.0841416426726, 452.3075167233582, 294.7179700396553, 199.79311698074332, 102.2093791152418, 49.549854446984014
221.02646067120136, 395.34841585049224, 204.0324504081429, 534.064702660518, 452.28445699841456, 294.7019348304738, 199.79361165827322, 102.21025320034074, 49.551996118804865
221.02539365306447, 395.35015272690765, 204.03375894704462, 534.0637788547905, 452.28240217460467, 294.7005388823711, 199.7946344719634, 102.21033886967689, 49.55248926611108
221.03104103182721, 395.3500753987525, 204.03465906782756, 534.0733339756339, 452.2933087808315, 294.70801388755325, 199.79490150687434, 102.20997259296746, 49.551564335091705
221.03332311914383, 395.3499384682707, 204.03462724759686, 534.0770821997615, 452.2977782335465, 294.7110994208696, 199.7948434165461, 102.2098513649003, 49.55110758873506
221.02725416063555, 395.3445367059224, 204.03454176428045, 534.0654722168086, 452.2853296496591, 294.7029936819365, 199.793017029267, 102.2098380159018, 49.552289558164894
221.02899204910204, 395.34547577409916, 204.0317328105541, 534.0678406078224, 452.28913716834376, 294.7052923959065, 199.79241170685225, 102.20998161838894, 49.55134637412873
221.0325917627435, 395.3415645943292, 204.03221705136679, 534.072876258161, 452.2957508486364, 294.7101524888437, 199.79127142604457, 102.20951614984759, 49.550733806684526
221.03535688238077, 395.3302451305825, 204.0302058968599, 534.0737078277613, 452.300161913513, 294.7137805420468, 199.78680891678923, 102.20879062434597, 49.54976461658082
221.03650081325134, 395.3402616078083, 204.02436460809164, 534.0767735077766, 452.3040966582559, 294.7153606066218, 199.78820922500418, 102.20971405090701, 49.548284715370194
221.03763402887213, 395.3459150354451, 204.02954243638524, 534.081670505635, 452.3063427566989, 294.7168352957666, 199.79180841807312, 102.20968020244182, 49.54917064396274
221.02021454846366, 395.31485326071476, 204.03242283269168, 534.0449579020341, 452.26870895001025, 294.69365128835653, 199.7824232143901, 102.2085191867334, 49.553219430267376
221.02516912724388, 395.32652115179405, 204.0164410044871, 534.0518958370931, 452.28127397079004, 294.7002042233268, 199.7809723624072, 102.20996357040411, 49.548829498763624
221.02289549728923, 395.31655569915756, 204.02246594704667, 534.0470428069343, 452.27513104544835, 294.69717349630486, 199.7796798653096, 102.20909042292982, 49.55056424208556
221.02445389538235, 395.3315441159699, 204.01729512306474, 534.0523582028117, 452.2803146849455, 294.69925577906423, 199.78295310825902, 102.21026204672236, 49.549157776817474
221.0316309574244, 395.34082657133206, 204.02502404909788, 534.0690219065909, 452.2945391815908, 294.70882037586364, 199.78860217488878, 102.20997143425363, 49.549389239559346
221.0353316483435, 395.34559351022654, 204.02982424249063, 534.0778738934362, 452.30180435014677, 294.7138264892904, 199.79181153358263, 102.2097710770145, 49.54968051951438
221.01907376593385, 395.3419062974329, 204.03227325538043, 534.0506015902422, 452.26937189877066, 294.6921270537094, 199.791399133415, 102.21026535999208, 49.55341091531322
221.02529241789745, 395.3463347726155, 204.03039171170064, 534.0616004228976, 452.28215395372814, 294.7004141098788, 199.7922369634703, 102.21031802953728, 49.5517881961822
221.02614801937125, 395.34369957580185, 204.03266209329976, 534.0628885124129, 452.2833150899048, 294.7015265713265, 199.7921050783693, 102.20997146890451, 49.552104762946016
221.02897654116475, 395.3406583160115, 204.03132633218985, 534.066321885312, 452.28861272680473, 294.70528163021436, 199.7906593091658, 102.20971304488813, 49.5512642483159
221.01137673824792, 395.3051297299174, 204.02977278169527, 534.026780339951, 452.2506251932638, 294.68180642175537, 199.77829072872666, 102.20854689543042, 49.55440414547414
221.01847576199472, 395.31669274770405, 204.0114221045334, 534.0366486224543, 452.26770751819515, 294.69131062739746, 199.77604110926734, 102.2100248539794, 49.54907893602711
221.02749396677018, 395.329721874135, 204.01736400935167, 534.056958893966, 452.2861041240769, 294.703307232982, 199.78235651261923, 102.20997319011819, 49.54856679772013
221.02098859203957, 395.3391921388124, 204.02408312750092, 534.0507302731348, 452.27368694601927, 294.6946543082286, 199.78774453968765, 102.21050002845193, 49.55128598519197
221.02271993296426, 395.32482918588397, 204.0289768752642, 534.0508832600885, 452.2749767087705, 294.6969317910206, 199.7846007145052, 102.20921011717355, 49.551990285349355
221.02590793183694, 395.3365547542521, 204.0216132533925, 534.0573889071499, 452.28325380635647, 294.701211259193, 199.78606653657118, 102.21022725894075, 49.549787594301726
221.02883298456723, 395.34182307768685, 204.02760790235772, 534.0653703020416, 452.2888781245213, 294.70508009766996, 199.78981422185512, 102.21002697811383, 49.55049482059456
221.0334229090451, 395.3460165648136, 204.03034707058634, 534.0749673522378, 452.29804690295265, 294.7112262673793, 199.79212171392885, 102.20986212225763, 49.55017025804331
221.00647247763354, 395.3259037235895, 204.03249261671021, 534.0253205579822, 452.24298206116146, 294.67531432351024, 199.78613680053, 102.20992785675375, 49.55595015308088
221.0195373499209, 395.3286494245229, 204.02212119836855, 534.0448061445089, 452.26994060042176, 294.6927150827929, 199.78359797378408, 102.21004045020689, 49.55115148625659
221.0291425528026, 395.34000595152054, 204.02354107945783, 534.0642752834915, 452.2897496694337, 294.7055425323008, 199.78784310344264, 102.2101415110188, 49.54956317033898
221.02486671275383, 395.3374070964534, 204.02940527571732, 534.0581142968146, 452.2804769142603, 294.69982219493045, 199.7889260217639, 102.20984974268849, 49.5516583639258
221.02890940574207, 395.3433172779114, 204.0280616892936, 534.0660683728644, 452.2891351461124, 294.70523082070713, 199.79044545106944, 102.21008521141228, 49.5505767352145
221.02793092623318, 395.34593416733424, 204.03111316712582, 534.0660048188334, 452.2871733935577, 294.70389711678354, 199.79235929125946, 102.21010053412657, 49.55142339165689
221.0325698911739, 395.33108370101974, 204.0324634990488, 534.0699612945054, 452.2945509593054, 294.7100878057577, 199.78785479658066, 102.20885472076502, 49.55079380932061
221.0345896802771, 395.3300107835995, 204.02479019150556, 534.0708289230812, 452.2991765261712, 294.7128335932086, 199.78492564453956, 102.20916004808934, 49.548754159727416
221.03655076791392, 395.3395363352916, 204.0242704438977, 534.0766030965767, 452.30411664221737, 294.7153908754506, 199.78792920995036, 102.20967136532953, 49.54825445830497
221.0377019128805, 395.3431133061724, 204.02918019538055, 534.0809532378585, 452.3062438043654, 294.7169612263239, 199.79075924495407, 102.20953844960158, 49.54907535082734
221.03791499689623, 395.34629120529956, 204.03100779312078, 534.0827011940828, 452.3068116990482, 294.7172387075667, 199.79243988401282, 102.20960959067511, 49.54942696005472
221.0378331147629, 395.3479740307182, 204.0326494535499, 534.083435209842, 452.3065795395002, 294.717074231804, 199.79354559631938, 102.2095994737149, 49.549798351681844
221.03775630225667, 395.34710206519213, 204.03349928287167, 534.0832958384688, 452.30626665563835, 294.7169655323732, 199.7935388644942, 102.20950469524989, 49.54999508535094
221.03761267391562, 395.3423248058006, 204.0330808604498, 534.0816537392922, 452.3055267154067, 294.71682565783686, 199.79180729539416, 102.2092393061432, 49.54993099540272
221.03829740450655, 395.3461138124341, 204.0306168101605, 534.0831164883629, 452.3075504243845, 294.71775427506145, 199.79224043283116, 102.20959466009585, 49.54926943274269
221.03768415052588, 395.34706017909946, 204.03252581607106, 534.0829351363082, 452.3062314604717, 294.71692636824815, 199.79319533172122, 102.20956218586115, 49.5497983086657
221.03826683580255, 395.3491505333002, 204.03300587624906, 534.084583979946, 452.3075265650741, 294.7176382228337, 199.79404139831772, 102.2096287211264, 49.549788932407765
221.0377531386694, 395.34936087794205, 204.0341485309498, 534.0841585835373, 452.3064541953944, 294.71701906688236, 199.79450198606366, 102.20959799871696, 49.55013144176572
221.03794425685237, 395.3499926914717, 204.03423820870185, 534.0846633549421, 452.30686756009453, 294.7172571251684, 199.7947418101744, 102.20962566580633, 49.55011290169976
221.03845849784443, 395.3489034891815, 204.03457654825527, 534.0852911458409, 452.3077264213422, 294.71792075117816, 199.79448517742983, 102.20950791661348, 49.55008673017857
221.03790758877193, 395.34921046655626, 204.03399974584133, 534.0842795748293, 452.30671114333825, 294.71720358620155, 199.7944051597994, 102.20959054741978, 49.550072181282275
221.0360513208359, 395.34531370340267, 204.03415474589008, 534.080193094379, 452.30265490579256, 294.71474539826744, 199.79314766850817, 102.20944602039548, 49.55046846246248
221.033995414108, 395.34318118472123, 204.03213304873657, 534.0756521895729, 452.2986921520019, 294.7120243446327, 199.7917666734668, 102.20954768912797, 49.55043897830317
221.034732980756, 395.34192318992393, 204.03105459250835, 534.0762376795046, 452.3001152170795, 294.7130004893311, 199.79099370802894, 102.20949354739935, 49.55006300529639
221.0231002632078, 395.3457257860883, 204.03041792258375, 534.0578259053513, 452.2778149000913, 294.69750216689357, 199.79205591981636, 102.21039122886812, 49.55222470537716
221.02965368406768, 395.3483262424993, 204.03234930709726, 534.0699244206364, 452.29067170155685, 294.7061784725873, 199.79355851652682, 102.21007659889912, 49.55134766244152
221.0331818496434, 395.34811897946463, 204.03372373560444, 534.0761244700391, 452.2973925079899, 294.71090910102134, 199.79394114161053, 102.20979668089339, 49.55094238701101
221.0357403107681, 395.3499818761237, 204.03359853825566, 534.0808580148345, 452.3026682727481, 294.7143373873945, 199.7945294495957, 102.20978027640146, 49.55040794258959
221.03746258749356, 395.35118487092547, 204.03458879166035, 534.0842722317642, 452.3059804804549, 294.71655877999336, 199.7952605390651, 102.2096920476973, 49.55028585456285
221.0382648738009, 395.3440438912103, 204.0351625485042, 534.0837981769757, 452.3068011959142, 294.7177068083734, 199.79307248062617, 102.20918301268733, 49.55024418302356
