302.7557621508976, 374.96062118632005, 194.8474742768449
302.7548135336638, 374.96500090503605, 194.85315657149047
302.76010669792703, 374.9676272639346, 194.85485886249617
302.739596277288, 374.89006491880707, 194.82943126801456
302.7558159869055, 374.93976915529385, 194.83145849369885
302.7623143146906, 374.9625163415748, 194.84844711493818
302.76754554329244, 374.97704931915047, 194.8574309356496
302.770461793336, 374.9409384511216, 194.84815944911549
302.7709240373654, 374.9191804023115, 194.83417131302136
302.7711204612332, 374.9546509001293, 194.8420525959671
302.77086364038803, 374.9337221838879, 194.84164216269048
302.77012841783403, 374.9255091950489, 194.83480198352015
302.76704841922094, 374.93220116190093, 194.83566684609386
302.7613827476781, 374.8133536467181, 194.7974637692888
302.7630100482084, 374.8202662903598, 194.7773883205685
302.76477517876646, 374.8546469305862, 194.79016913828858
302.7532043406555, 374.71230880318694, 194.74917934505015
302.7458932946775, 374.7605458269779, 194.7388223593265
302.7509493526818, 374.84098724742285, 194.7745302356013
302.74573122754657, 374.86307772848676, 194.796869932129
302.74927986450086, 374.8314493479287, 194.79040803221548
302.7301234698967, 374.7604234219944, 194.76069785314803
302.6436635897633, 374.69712211954163, 194.72651124660845
302.6991197367728, 374.58691722857156, 194.677839489835
302.7238008101516, 374.5847726322132, 194.65688153661142
302.74747831560865, 374.2406857828836, 194.54161924644401
302.75889910125204, 374.3397940306769, 194.51050421295633
302.75937663040907, 374.3346826650107, 194.52737110094301
302.7658355007644, 374.269691788949, 194.50463473368703
302.76010280995155, 374.52787893189225, 194.5787106908365
302.75899979891284, 374.7221921928493, 194.69150897922455
302.7403630492867, 374.66743540807084, 194.70957089527806
302.71592980916756, 374.77121302254176, 194.73398721592528
302.7444237762929, 374.74540122830496, 194.74455984158263
302.74544140668655, 374.77855786009354, 194.750733919765
302.7540180954133, 374.8236964087835, 194.77214450384784
302.6825343929529, 374.5330809846757, 199.4407463664499
302.6917413071746, 374.66490782097566, 197.38680306193748
302.7364859502959, 373.5651984308667, 202.4099428814528
302.9667309938067, 370.40080470580466, 193.56202203141032
303.22926842944025, 368.164881100229, 195.67026633849628
302.70046371779557, 374.3690851860421, 197.01312499066927
302.6896975739112, 374.4851693771211, 195.81576618049587
302.6925003309849, 374.5469258846168, 195.23836509335567
302.6578904601259, 374.5166118875571, 194.9378061032857
302.691658543739, 374.6113823393742, 194.8154430170052
302.6946158337872, 374.6268813002094, 194.77906266259532
302.6904305228323, 374.5262558149902, 194.71006909874535
302.6928176567249, 374.6007003549301, 194.65975749903984
302.70615668256676, 374.66731680330537, 194.70958140963134
302.7136629334982, 374.6863671157238, 194.73210817499194
302.72486299827847, 374.6244304396089, 194.71593261765724
302.73221140325404, 374.57918671658217, 194.67399653640052
302.73435183141703, 374.46107276852547, 194.6104602275351
302.69639814362023, 374.42942033110035, 194.53741711122288
302.72710790100547, 374.4791236546683, 194.57402070993993
302.7262860143973, 374.5950008394127, 194.6075227168145
302.73410155342515, 374.59644269639386, 194.6358696094483
302.7125776549808, 374.350935358183, 194.5581277492224
302.7016650611373, 374.0882308383363, 194.40425046973016
302.6113390300192, 374.07980604124486, 194.3157009397236
302.65581100124473, 374.3278897432133, 194.4398848183605
302.58352651641025, 374.46493055209555, 195.23237484229702
302.6381069514225, 374.3879173125104, 194.87535686927686
302.58187878804256, 374.31903565927723, 194.66632937011656
302.5650248567256, 374.4157209333092, 194.62206995980637
302.5081361289983, 374.52050130851416, 194.65741036976226
302.57671645181773, 374.57461341973925, 194.69694702509278
302.59074184252955, 374.59765786427727, 194.70866250583583
302.6529942646858, 374.65059452734545, 194.71685098690378
302.6789378671576, 374.69273109654984, 194.7347154639896
302.69218979873773, 374.6676889315564, 194.73603886053513
302.70306407621985, 374.6831766495244, 194.73730820991744
302.6872695540594, 374.67828198649994, 194.7405179601562
302.6404875130083, 374.7102991595146, 194.75581052472103
302.60060861022055, 374.63294520252805, 194.73841696334313
302.65313573604305, 374.57362232857344, 194.7091821844702
302.6708474553271, 374.6600591689003, 194.70527559304975
302.64390823295435, 374.6794452089484, 194.7284923748678
302.5535235682889, 374.56199787633744, 194.70534313372022
302.62925829287684, 374.43264789179403, 194.6509169013235
302.652526747484, 374.58729213512686, 194.63466261988293
302.65228641765503, 374.6550622222754, 194.69670258495117
302.6503058582774, 374.7002745216118, 194.73822998579797
302.67044286661155, 374.6295552119738, 194.7097782866261
302.64628442769134, 374.6295591767072, 194.701995392805
302.49552997924224, 374.0179767037592, 194.5042400020568
302.5409237171661, 374.00854521356155, 194.35192647490976
302.5943424484019, 374.33061470111966, 194.45090018500326
302.6460168637222, 374.51559880238005, 194.6054307364518
302.6909474458386, 374.5006751624603, 194.6519922979831
302.57170925952374, 374.0863882298867, 194.46868024441753
302.57013570654976, 374.3924952359271, 194.69236664170074
302.64913491454035, 374.32631285251557, 194.6348373800868
302.64849480582393, 374.47377463486595, 194.57864713120253
302.3597926699241, 372.82678349069334, 193.37403831186225
302.447991676927, 373.68213569039204, 193.59496782886245
302.51928195886336, 374.21425525056725, 195.3640312609628
302.53860473805395, 374.40790404889094, 195.02800110242453
302.5685942887294, 374.48372985414477, 194.86287182819646
302.5997058347231, 374.5176334058136, 194.76721053390523
302.55928990905073, 374.226719591447, 194.59579320162797
302.59221888941823, 374.45999387922285, 194.57775387451667
302.5232499454927, 374.496750147927, 194.64089009664292
302.601340717728, 374.59595903131475, 194.69565145292609
302.61747593058095, 374.5757983255385, 194.70776450373066
302.6411720751738, 374.6379579802911, 194.7224334016793
302.6024017530169, 374.6047571279455, 194.7230107962964
302.4956310249703, 374.5578501532096, 194.69475179717807
302.5781963872742, 374.5614324788781, 194.09929643388094
302.58688189874863, 374.49864559998036, 194.30082588991462
302.64809242130417, 374.5101404569722, 194.49723233073593
302.64688836413376, 374.50791043858766, 194.57225176087871
302.64573587759276, 374.5052736751288, 194.6078815221297
302.64467035372735, 374.5034071339351, 194.5094006534499
302.64356427648005, 374.50122325432005, 194.59126647534754
302.642643618181, 374.49858733527367, 194.6329452342112
302.64159989942374, 374.4965034206968, 194.63988329283742
302.6406754153532, 374.4939976598042, 194.58789244483486
302.6394890478658, 374.4918079138104, 194.63040495063396
302.6385770050519, 374.48935259805637, 194.5871974305807
302.6374930711056, 374.48676545952287, 194.58097743171217
302.6364025001837, 374.4843463802295, 194.50169239326758
302.6354686133558, 374.48218798231176, 195.37892237781728
302.634501536294, 374.47973684856106, 196.5918879872318
302.6334903574789, 374.47738878843785, 195.5100440661544
302.63256585233273, 374.47498714132274, 195.057192178458
302.63169512379613, 374.47252774303405, 194.84409314525877
302.6307432444956, 374.46993601144305, 194.75868987309883
302.62972942863604, 374.4681049421772, 194.72308367206332
302.62871416972325, 374.4656277660169, 194.70610487377274
302.6276677245622, 374.46322088446624, 194.6751673474644
302.62667908473924, 374.46080963073473, 194.66292933144547
302.6257824752441, 374.4583810384663, 194.67481772246222
302.6246508053593, 374.45636373354415, 194.67364209630617
302.6238291159514, 374.45381642630605, 194.67435123508508
302.6229219510325, 374.4515907282131, 195.21768390447437
302.62186060620184, 374.44902734633484, 195.1659940898851
302.62095080649505, 374.4471242861798, 194.8525483020935
302.6169652488472, 374.43818990714084, 195.47632227007202
302.60315658643964, 374.40843923506924, 193.67637074298102
302.602001340751, 374.4058842887102, 193.99963997452556
302.5989881101288, 374.4000716891109, 195.29788818711202
302.3565279171658, 373.9992279636482, 187.73197893549832
302.35530812337817, 373.9974260679151, 191.65314344035897
302.3540587160228, 373.99453743253474, 192.93953587908334
302.35130824882117, 373.99104113842975, 196.69505731340902
302.3501000749588, 373.9892838072855, 194.05134933266427
302.3488604521773, 373.98758618285257, 192.57508286529338
302.34610634386416, 373.98391027086996, 200.19616108617737
302.34234074943066, 373.9766839280882, 192.5473002909153
302.341172523706, 373.9742174742344, 185.92198063142266
302.3360169162039, 373.96485881498694, 193.92912410996715
302.33472385762724, 373.96271730110675, 198.70190189802287
302.3334241463404, 373.96017072102217, 198.4736369049244
302.32580574713353, 373.9463335753926, 193.0924098330877
302.3005970796647, 373.91729192015185, 191.93147388797672
302.29894237223914, 373.91562974371107, 192.8659032073046
302.2969495350665, 373.9138367745268, 193.19262095970043
302.29528562345666, 373.9117185906211, 192.40538126895225
302.2936126721059, 373.90991611134183, 191.4404683947997
302.29184509358, 373.90778288270485, 132.9192689285291
302.28964865133435, 373.90594158717823, 154.49880158072935
302.25528024512823, 374.37699794525975, 194.47763828205834
302.4728367311833, 374.4850708003619, 194.5352652683674
302.5791989165283, 374.65005300365897, 194.6538423140457
302.61901194542247, 374.6957481486103, 194.73167248462067
302.6438261135663, 374.7153644961433, 194.74216266611782
302.6959466518244, 374.72655317347915, 194.84050463173745
302.73093748866995, 374.81125612396005, 194.82409780585567
302.7498763381173, 374.85917870089696, 194.82598495554024
302.7392839959221, 374.86612587939106, 194.75560975206116
302.750323158636, 374.67966867943557, 196.2364496229432
302.7464162784113, 374.6820008608757, 194.31769263831268
302.69043279950495, 374.67276095281255, 193.13823240183044
302.59925858859066, 374.7022716587445, 191.1223498888173
302.66321506848954, 374.76555471446096, 192.41746754872605
302.6737288212924, 374.8391406689914, 193.51236114834697
